timestamp,sensor_id,sensor_type,value,is_attack
2025-12-22 14:54:34.899,S2,TOCO,37.83,0,
2025-12-22 14:54:34.899,S5,Temp,36.94,0,
2025-12-22 14:54:34.900,S3,SpO2,97.74,0,
2025-12-22 14:54:34.900,S1,FHR,130.13,0,
2025-12-22 14:54:34.900,S4,RespRate,16.58,0,
2025-12-22 14:54:35.900,S5,Temp,37.02,0,
2025-12-22 14:54:35.901,S2,TOCO,57.29,0,
2025-12-22 14:54:35.902,S3,SpO2,96.91,0,
2025-12-22 14:54:35.902,S1,FHR,141.1,0,
2025-12-22 14:54:35.902,S4,RespRate,15.74,0,
2025-12-22 14:54:36.902,S5,Temp,37.13,0,
2025-12-22 14:54:36.904,S2,TOCO,48.36,0,
2025-12-22 14:54:36.904,S3,SpO2,97.35,0,
2025-12-22 14:54:36.904,S4,RespRate,14.99,0,
2025-12-22 14:54:36.905,S1,FHR,138.95,0,
2025-12-22 14:54:37.903,S5,Temp,36.97,0,
2025-12-22 14:54:37.905,S3,SpO2,97.75,0,
2025-12-22 14:54:37.905,S2,TOCO,49.94,0,
2025-12-22 14:54:37.906,S4,RespRate,15.2,0,
2025-12-22 14:54:37.906,S1,FHR,134.27,0,
2025-12-22 14:54:38.906,S5,Temp,36.88,0,
2025-12-22 14:54:38.907,S2,TOCO,37.49,0,
2025-12-22 14:54:38.907,S3,SpO2,96.81,0,
2025-12-22 14:54:38.907,S1,FHR,135.83,0,
2025-12-22 14:54:38.907,S4,RespRate,16.35,0,
2025-12-22 14:54:39.907,S5,Temp,37.1,0,
2025-12-22 14:54:39.908,S2,TOCO,39.46,0,
2025-12-22 14:54:39.908,S1,FHR,132.32,0,
2025-12-22 14:54:39.908,S4,RespRate,16.1,0,
2025-12-22 14:54:39.908,S3,SpO2,97.89,0,
2025-12-22 14:54:40.908,S5,Temp,37.12,0,
2025-12-22 14:54:40.910,S1,FHR,130.78,0,
2025-12-22 14:54:40.910,S3,SpO2,97.66,0,
2025-12-22 14:54:40.910,S4,RespRate,16.01,0,
2025-12-22 14:54:40.910,S2,TOCO,55.4,0,
2025-12-22 14:54:41.909,S5,Temp,37.01,0,
2025-12-22 14:54:41.911,S3,SpO2,98.08,0,
2025-12-22 14:54:41.911,S1,FHR,130.82,0,
2025-12-22 14:54:41.911,S4,RespRate,17.03,0,
2025-12-22 14:54:41.912,S2,TOCO,44.08,0,
2025-12-22 14:54:42.910,S5,Temp,36.98,0,
2025-12-22 14:54:42.912,S3,SpO2,97.99,0,
2025-12-22 14:54:42.912,S4,RespRate,15.11,0,
2025-12-22 14:54:42.913,S1,FHR,131.84,0,
2025-12-22 14:54:42.913,S2,TOCO,43.88,0,
2025-12-22 14:54:43.911,S5,Temp,37.07,0,
2025-12-22 14:54:43.913,S3,SpO2,97.88,0,
2025-12-22 14:54:43.914,S1,FHR,140.73,0,
2025-12-22 14:54:43.914,S4,RespRate,17.03,0,
2025-12-22 14:54:43.914,S2,TOCO,49.3,0,
2025-12-22 14:54:44.912,S5,Temp,36.94,0,
2025-12-22 14:54:44.914,S1,FHR,133.59,0,
2025-12-22 14:54:44.914,S3,SpO2,96.94,0,
2025-12-22 14:54:44.915,S4,RespRate,14.99,0,
2025-12-22 14:54:44.915,S2,TOCO,46.87,0,
2025-12-22 14:54:45.913,S5,Temp,36.96,0,
2025-12-22 14:54:45.915,S3,SpO2,98.21,0,
2025-12-22 14:54:45.915,S2,TOCO,38.58,0,
2025-12-22 14:54:45.916,S1,FHR,132.78,0,
2025-12-22 14:54:45.918,S4,RespRate,16.28,0,
2025-12-22 14:54:46.915,S5,Temp,36.95,0,
2025-12-22 14:54:46.916,S3,SpO2,97.66,0,
2025-12-22 14:54:46.917,S2,TOCO,58.28,0,
2025-12-22 14:54:46.919,S1,FHR,139.44,0,
2025-12-22 14:54:46.919,S4,RespRate,16.15,0,
2025-12-22 14:54:47.915,S5,Temp,36.88,0,
2025-12-22 14:54:47.917,S3,SpO2,97.67,0,
2025-12-22 14:54:47.919,S2,TOCO,64.57,0,
2025-12-22 14:54:47.920,S4,RespRate,16.44,0,
2025-12-22 14:54:47.920,S1,FHR,134.72,0,
2025-12-22 14:54:48.916,S5,Temp,36.92,0,
2025-12-22 14:54:48.918,S3,SpO2,97.41,0,
2025-12-22 14:54:48.920,S2,TOCO,49.59,0,
2025-12-22 14:54:48.921,S4,RespRate,14.81,0,
2025-12-22 14:54:48.921,S1,FHR,133.02,0,
2025-12-22 14:54:49.917,S5,Temp,37.09,0,
2025-12-22 14:54:49.919,S3,SpO2,98.07,0,
2025-12-22 14:54:49.921,S2,TOCO,37.08,0,
2025-12-22 14:54:49.922,S4,RespRate,17.19,0,
2025-12-22 14:54:49.922,S1,FHR,130.47,0,
2025-12-22 14:54:50.918,S5,Temp,37.12,0,
2025-12-22 14:54:50.920,S3,SpO2,97.77,0,
2025-12-22 14:54:50.921,S2,TOCO,56.87,0,
2025-12-22 14:54:50.923,S4,RespRate,17.08,0,
2025-12-22 14:54:50.923,S1,FHR,141.62,0,
2025-12-22 14:54:51.920,S5,Temp,36.86,0,
2025-12-22 14:54:51.922,S3,SpO2,97.98,0,
2025-12-22 14:54:51.922,S2,TOCO,44.64,0,
2025-12-22 14:54:51.924,S4,RespRate,16.92,0,
2025-12-22 14:54:51.924,S1,FHR,139.81,0,
2025-12-22 14:54:52.921,S5,Temp,36.98,0,
2025-12-22 14:54:52.923,S2,TOCO,52.66,0,
2025-12-22 14:54:52.923,S3,SpO2,97.8,0,
2025-12-22 14:54:52.924,S4,RespRate,16.06,0,
2025-12-22 14:54:52.925,S1,FHR,131.45,0,
2025-12-22 14:54:53.923,S5,Temp,37.11,0,
2025-12-22 14:54:53.924,S2,TOCO,57.57,0,
2025-12-22 14:54:53.924,S3,SpO2,97.89,0,
2025-12-22 14:54:53.925,S4,RespRate,16.84,0,
2025-12-22 14:54:53.926,S1,FHR,138.92,0,
2025-12-22 14:54:54.923,S5,Temp,36.98,0,
2025-12-22 14:54:54.924,S2,TOCO,62.11,0,
2025-12-22 14:54:54.925,S3,SpO2,97.5,0,
2025-12-22 14:54:54.926,S4,RespRate,15.95,0,
2025-12-22 14:54:54.927,S1,FHR,138.36,0,
2025-12-22 14:54:55.924,S5,Temp,36.92,0,
2025-12-22 14:54:55.925,S2,TOCO,56.07,0,
2025-12-22 14:54:55.926,S3,SpO2,98.14,0,
2025-12-22 14:54:55.927,S4,RespRate,17.07,0,
2025-12-22 14:54:55.927,S1,FHR,128.99,0,
2025-12-22 14:54:56.925,S5,Temp,36.91,0,
2025-12-22 14:54:56.926,S2,TOCO,42.93,0,
2025-12-22 14:54:56.927,S3,SpO2,96.97,0,
2025-12-22 14:54:56.928,S1,FHR,141.11,0,
2025-12-22 14:54:56.928,S4,RespRate,15.63,0,
2025-12-22 14:54:57.926,S5,Temp,36.96,0,
2025-12-22 14:54:57.927,S3,SpO2,97.63,0,
2025-12-22 14:54:57.927,S2,TOCO,44.7,0,
2025-12-22 14:54:57.929,S4,RespRate,15.93,0,
2025-12-22 14:54:57.930,S1,FHR,140.1,0,
2025-12-22 14:54:58.928,S5,Temp,37.11,0,
2025-12-22 14:54:58.928,S3,SpO2,97.63,0,
2025-12-22 14:54:58.929,S2,TOCO,53.5,0,
2025-12-22 14:54:58.931,S4,RespRate,15.74,0,
2025-12-22 14:54:58.931,S1,FHR,137.66,0,
2025-12-22 14:54:59.929,S5,Temp,37.03,0,
2025-12-22 14:54:59.929,S3,SpO2,96.87,0,
2025-12-22 14:54:59.929,S2,TOCO,55.94,0,
2025-12-22 14:54:59.932,S4,RespRate,16.05,0,
2025-12-22 14:54:59.932,S1,FHR,137.17,0,
2025-12-22 14:55:00.929,S5,Temp,37.14,0,
2025-12-22 14:55:00.930,S2,TOCO,50.98,0,
2025-12-22 14:55:00.930,S3,SpO2,97.88,0,
2025-12-22 14:55:00.933,S4,RespRate,14.96,0,
2025-12-22 14:55:00.934,S1,FHR,136.97,0,
2025-12-22 14:55:01.931,S5,Temp,37.07,0,
2025-12-22 14:55:01.932,S2,TOCO,64.82,0,
2025-12-22 14:55:01.932,S3,SpO2,97.12,0,
2025-12-22 14:55:01.934,S1,FHR,141.31,0,
2025-12-22 14:55:01.934,S4,RespRate,15.63,0,
2025-12-22 14:55:02.933,S2,TOCO,43.04,0,
2025-12-22 14:55:02.933,S3,SpO2,96.92,0,
2025-12-22 14:55:02.933,S5,Temp,37.06,0,
2025-12-22 14:55:02.935,S1,FHR,132.05,0,
2025-12-22 14:55:02.935,S4,RespRate,14.98,0,
2025-12-22 14:55:03.934,S2,TOCO,53.05,0,
2025-12-22 14:55:03.934,S3,SpO2,97.35,0,
2025-12-22 14:55:03.935,S5,Temp,37.09,0,
2025-12-22 14:55:03.937,S1,FHR,142.04,0,
2025-12-22 14:55:03.937,S4,RespRate,15.78,0,
2025-12-22 14:55:04.936,S5,Temp,36.93,0,
2025-12-22 14:55:04.936,S3,SpO2,97.54,0,
2025-12-22 14:55:04.936,S2,TOCO,35.8,0,
2025-12-22 14:55:04.938,S4,RespRate,17.03,0,
2025-12-22 14:55:04.938,S1,FHR,128.5,0,
2025-12-22 14:55:05.938,S5,Temp,37.02,0,
2025-12-22 14:55:05.938,S3,SpO2,97.26,0,
2025-12-22 14:55:05.939,S1,FHR,130.56,0,
2025-12-22 14:55:05.939,S4,RespRate,14.92,0,
2025-12-22 14:55:05.939,S2,TOCO,63.57,0,
2025-12-22 14:55:06.939,S5,Temp,37.0,0,
2025-12-22 14:55:06.940,S4,RespRate,14.9,0,
2025-12-22 14:55:06.940,S1,FHR,139.51,0,
2025-12-22 14:55:06.941,S3,SpO2,97.51,0,
2025-12-22 14:55:06.941,S2,TOCO,49.54,0,
2025-12-22 14:55:07.940,S5,Temp,36.91,0,
2025-12-22 14:55:07.942,S2,TOCO,46.04,0,
2025-12-22 14:55:07.942,S4,RespRate,15.55,0,
2025-12-22 14:55:07.942,S1,FHR,129.92,0,
2025-12-22 14:55:07.942,S3,SpO2,97.97,0,
2025-12-22 14:55:08.942,S5,Temp,37.08,0,
2025-12-22 14:55:08.943,S4,RespRate,16.8,0,
2025-12-22 14:55:08.943,S2,TOCO,57.4,0,
2025-12-22 14:55:08.944,S1,FHR,134.7,0,
2025-12-22 14:55:08.944,S3,SpO2,97.26,0,
2025-12-22 14:55:09.943,S5,Temp,36.94,0,
2025-12-22 14:55:09.945,S1,FHR,137.68,0,
2025-12-22 14:55:09.945,S2,TOCO,35.53,0,
2025-12-22 14:55:09.945,S3,SpO2,97.67,0,
2025-12-22 14:55:09.945,S4,RespRate,14.9,0,
2025-12-22 14:55:10.944,S5,Temp,36.98,0,
2025-12-22 14:55:10.946,S2,TOCO,61.24,0,
2025-12-22 14:55:10.946,S3,SpO2,97.59,0,
2025-12-22 14:55:10.947,S1,FHR,129.12,0,
2025-12-22 14:55:10.947,S4,RespRate,16.6,0,
2025-12-22 14:55:11.945,S5,Temp,37.13,0,
2025-12-22 14:55:11.947,S2,TOCO,39.09,0,
2025-12-22 14:55:11.948,S3,SpO2,97.33,0,
2025-12-22 14:55:11.948,S1,FHR,134.34,0,
2025-12-22 14:55:11.948,S4,RespRate,15.07,0,
2025-12-22 14:55:12.946,S5,Temp,37.06,0,
2025-12-22 14:55:12.948,S2,TOCO,37.58,0,
2025-12-22 14:55:12.948,S3,SpO2,97.43,0,
2025-12-22 14:55:12.949,S1,FHR,136.36,0,
2025-12-22 14:55:12.950,S4,RespRate,16.93,0,
2025-12-22 14:55:13.947,S5,Temp,36.91,0,
2025-12-22 14:55:13.949,S2,TOCO,54.98,0,
2025-12-22 14:55:13.949,S3,SpO2,97.12,0,
2025-12-22 14:55:13.950,S1,FHR,134.16,0,
2025-12-22 14:55:13.950,S4,RespRate,15.13,0,
2025-12-22 14:55:14.948,S5,Temp,37.07,0,
2025-12-22 14:55:14.950,S2,TOCO,40.43,0,
2025-12-22 14:55:14.950,S3,SpO2,97.55,0,
2025-12-22 14:55:14.951,S1,FHR,139.58,0,
2025-12-22 14:55:14.951,S4,RespRate,15.07,0,
2025-12-22 14:55:15.950,S5,Temp,37.06,0,
2025-12-22 14:55:15.951,S2,TOCO,41.91,0,
2025-12-22 14:55:15.951,S3,SpO2,98.16,0,
2025-12-22 14:55:15.952,S1,FHR,128.68,0,
2025-12-22 14:55:15.953,S4,RespRate,16.57,0,
2025-12-22 14:55:16.951,S5,Temp,37.07,0,
2025-12-22 14:55:16.953,S2,TOCO,55.86,0,
2025-12-22 14:55:16.953,S3,SpO2,97.6,0,
2025-12-22 14:55:16.954,S4,RespRate,15.75,0,
2025-12-22 14:55:16.954,S1,FHR,142.28,0,
2025-12-22 14:55:17.953,S5,Temp,37.1,0,
2025-12-22 14:55:17.953,S2,TOCO,63.04,0,
2025-12-22 14:55:17.954,S3,SpO2,96.86,0,
2025-12-22 14:55:17.955,S1,FHR,129.82,0,
2025-12-22 14:55:17.955,S4,RespRate,16.72,0,
2025-12-22 14:55:18.955,S5,Temp,37.13,0,
2025-12-22 14:55:18.955,S3,SpO2,97.56,0,
2025-12-22 14:55:18.955,S2,TOCO,40.5,0,
2025-12-22 14:55:18.956,S4,RespRate,15.24,0,
2025-12-22 14:55:18.956,S1,FHR,133.99,0,
2025-12-22 14:55:19.956,S5,Temp,37.05,0,
2025-12-22 14:55:19.957,S3,SpO2,97.63,0,
2025-12-22 14:55:19.957,S4,RespRate,16.26,0,
2025-12-22 14:55:19.957,S1,FHR,127.84,0,
2025-12-22 14:55:19.957,S2,TOCO,42.39,0,
2025-12-22 14:55:20.958,S3,SpO2,97.66,0,
2025-12-22 14:55:20.958,S2,TOCO,41.09,0,
2025-12-22 14:55:20.959,S4,RespRate,15.78,0,
2025-12-22 14:55:20.959,S5,Temp,36.9,0,
2025-12-22 14:55:20.960,S1,FHR,137.08,0,
2025-12-22 14:55:21.959,S2,TOCO,57.6,0,
2025-12-22 14:55:21.960,S3,SpO2,97.63,0,
2025-12-22 14:55:21.960,S4,RespRate,16.63,0,
2025-12-22 14:55:21.961,S5,Temp,36.93,0,
2025-12-22 14:55:21.961,S1,FHR,127.66,0,
2025-12-22 14:55:22.961,S3,SpO2,97.47,0,
2025-12-22 14:55:22.961,S2,TOCO,46.69,0,
2025-12-22 14:55:22.961,S4,RespRate,14.83,0,
2025-12-22 14:55:22.962,S1,FHR,133.75,0,
2025-12-22 14:55:22.962,S5,Temp,36.98,0,
2025-12-22 14:55:23.962,S4,RespRate,15.72,0,
2025-12-22 14:55:23.963,S1,FHR,141.35,0,
2025-12-22 14:55:23.963,S2,TOCO,44.6,0,
2025-12-22 14:55:23.963,S5,Temp,37.13,0,
2025-12-22 14:55:23.963,S3,SpO2,97.31,0,
2025-12-22 14:55:24.964,S4,RespRate,15.25,0,
2025-12-22 14:55:24.964,S2,TOCO,60.26,0,
2025-12-22 14:55:24.966,S3,SpO2,97.44,0,
2025-12-22 14:55:24.966,S5,Temp,37.02,0,
2025-12-22 14:55:24.966,S1,FHR,128.88,0,
2025-12-22 14:55:25.966,S2,TOCO,53.05,0,
2025-12-22 14:55:25.966,S4,RespRate,16.43,0,
2025-12-22 14:55:25.967,S1,FHR,131.39,0,
2025-12-22 14:55:25.967,S5,Temp,37.02,0,
2025-12-22 14:55:25.967,S3,SpO2,96.79,0,
2025-12-22 14:55:26.967,S4,RespRate,15.85,0,
2025-12-22 14:55:26.967,S2,TOCO,46.17,0,
2025-12-22 14:55:26.969,S5,Temp,37.1,0,
2025-12-22 14:55:26.969,S1,FHR,136.04,0,
2025-12-22 14:55:26.969,S3,SpO2,97.39,0,
2025-12-22 14:55:27.968,S4,RespRate,15.97,0,
2025-12-22 14:55:27.968,S2,TOCO,44.58,0,
2025-12-22 14:55:27.969,S5,Temp,37.12,0,
2025-12-22 14:55:27.970,S1,FHR,131.3,0,
2025-12-22 14:55:27.970,S3,SpO2,97.84,0,
2025-12-22 14:55:28.969,S2,TOCO,38.8,0,
2025-12-22 14:55:28.969,S4,RespRate,15.38,0,
2025-12-22 14:55:28.970,S5,Temp,36.98,0,
2025-12-22 14:55:28.971,S1,FHR,139.8,0,
2025-12-22 14:55:28.971,S3,SpO2,96.91,0,
2025-12-22 14:55:29.970,S4,RespRate,15.57,0,
2025-12-22 14:55:29.970,S2,TOCO,36.53,0,
2025-12-22 14:55:29.971,S5,Temp,36.87,0,
2025-12-22 14:55:29.972,S3,SpO2,97.01,0,
2025-12-22 14:55:29.972,S1,FHR,140.73,0,
2025-12-22 14:55:30.971,S2,TOCO,55.1,0,
2025-12-22 14:55:30.971,S4,RespRate,16.03,0,
2025-12-22 14:55:30.972,S5,Temp,36.91,0,
2025-12-22 14:55:30.974,S3,SpO2,98.21,0,
2025-12-22 14:55:30.974,S1,FHR,129.69,0,
2025-12-22 14:55:31.972,S4,RespRate,15.91,0,
2025-12-22 14:55:31.972,S2,TOCO,51.15,0,
2025-12-22 14:55:31.973,S5,Temp,36.95,0,
2025-12-22 14:55:31.974,S1,FHR,131.37,0,
2025-12-22 14:55:31.974,S3,SpO2,97.18,0,
2025-12-22 14:55:32.974,S4,RespRate,16.75,0,
2025-12-22 14:55:32.974,S5,Temp,37.03,0,
2025-12-22 14:55:32.975,S2,TOCO,54.65,0,
2025-12-22 14:55:32.976,S1,FHR,136.31,0,
2025-12-22 14:55:32.976,S3,SpO2,97.75,0,
2025-12-22 14:55:33.976,S2,TOCO,64.7,0,
2025-12-22 14:55:33.976,S4,RespRate,15.09,0,
2025-12-22 14:55:33.977,S1,FHR,140.99,0,
2025-12-22 14:55:33.977,S5,Temp,37.03,0,
2025-12-22 14:55:33.977,S3,SpO2,97.23,0,
2025-12-22 14:55:34.978,S2,TOCO,58.74,0,
2025-12-22 14:55:34.978,S1,FHR,136.21,0,
2025-12-22 14:55:34.978,S3,SpO2,97.82,0,
2025-12-22 14:55:34.978,S5,Temp,36.87,0,
2025-12-22 14:55:34.978,S4,RespRate,17.04,0,
2025-12-22 14:55:35.979,S1,FHR,132.01,0,
2025-12-22 14:55:35.979,S2,TOCO,47.57,0,
2025-12-22 14:55:35.980,S4,RespRate,16.49,0,
2025-12-22 14:55:35.980,S3,SpO2,97.82,0,
2025-12-22 14:55:35.980,S5,Temp,36.88,0,
2025-12-22 14:55:36.980,S1,FHR,141.7,0,
2025-12-22 14:55:36.981,S2,TOCO,62.74,0,
2025-12-22 14:55:36.981,S3,SpO2,97.9,0,
2025-12-22 14:55:36.981,S5,Temp,36.98,0,
2025-12-22 14:55:36.981,S4,RespRate,16.68,0,
2025-12-22 14:55:37.982,S1,FHR,133.43,0,
2025-12-22 14:55:37.983,S4,RespRate,16.4,0,
2025-12-22 14:55:37.983,S3,SpO2,98.06,0,
2025-12-22 14:55:37.983,S2,TOCO,41.14,0,
2025-12-22 14:55:37.983,S5,Temp,37.11,0,
2025-12-22 14:55:38.983,S1,FHR,134.3,0,
2025-12-22 14:55:38.984,S4,RespRate,15.45,0,
2025-12-22 14:55:38.984,S5,Temp,36.87,0,
2025-12-22 14:55:38.984,S3,SpO2,97.41,0,
2025-12-22 14:55:38.984,S2,TOCO,51.81,0,
2025-12-22 14:55:39.985,S4,RespRate,16.61,0,
2025-12-22 14:55:39.985,S1,FHR,139.15,0,
2025-12-22 14:55:39.986,S5,Temp,37.05,0,
2025-12-22 14:55:39.986,S2,TOCO,59.11,0,
2025-12-22 14:55:39.986,S3,SpO2,97.9,0,
2025-12-22 14:55:40.987,S2,TOCO,37.08,0,
2025-12-22 14:55:40.988,S5,Temp,36.9,0,
2025-12-22 14:55:40.988,S3,SpO2,97.04,0,
2025-12-22 14:55:40.988,S1,FHR,135.87,0,
2025-12-22 14:55:40.988,S4,RespRate,16.88,0,
2025-12-22 14:55:41.989,S3,SpO2,98.21,0,
2025-12-22 14:55:41.989,S1,FHR,138.06,0,
2025-12-22 14:55:41.990,S2,TOCO,38.94,0,
2025-12-22 14:55:41.990,S5,Temp,37.03,0,
2025-12-22 14:55:41.990,S4,RespRate,16.98,0,
2025-12-22 14:55:42.991,S5,Temp,36.92,0,
2025-12-22 14:55:42.991,S3,SpO2,97.6,0,
2025-12-22 14:55:42.991,S4,RespRate,16.81,0,
2025-12-22 14:55:42.991,S2,TOCO,58.14,0,
2025-12-22 14:55:42.991,S1,FHR,128.3,0,
2025-12-22 14:55:43.993,S4,RespRate,15.53,0,
2025-12-22 14:55:43.993,S3,SpO2,97.37,0,
2025-12-22 14:55:43.993,S5,Temp,37.08,0,
2025-12-22 14:55:43.993,S1,FHR,132.88,0,
2025-12-22 14:55:43.994,S2,TOCO,54.09,0,
2025-12-22 14:55:44.994,S4,RespRate,17.0,0,
2025-12-22 14:55:44.995,S3,SpO2,96.89,0,
2025-12-22 14:55:44.995,S2,TOCO,38.13,0,
2025-12-22 14:55:44.995,S5,Temp,36.92,0,
2025-12-22 14:55:44.995,S1,FHR,129.23,0,
2025-12-22 14:55:45.995,S4,RespRate,15.64,0,
2025-12-22 14:55:45.995,S3,SpO2,96.86,0,
2025-12-22 14:55:45.997,S1,FHR,131.06,0,
2025-12-22 14:55:45.997,S2,TOCO,62.63,0,
2025-12-22 14:55:45.997,S5,Temp,36.9,0,
2025-12-22 14:55:46.996,S3,SpO2,97.24,0,
2025-12-22 14:55:46.997,S4,RespRate,15.24,0,
2025-12-22 14:55:46.998,S1,FHR,140.52,0,
2025-12-22 14:55:46.998,S2,TOCO,43.42,0,
2025-12-22 14:55:46.998,S5,Temp,37.05,0,
2025-12-22 14:55:47.997,S3,SpO2,98.15,0,
2025-12-22 14:55:48.000,S5,Temp,37.04,0,
2025-12-22 14:55:48.000,S4,RespRate,15.41,0,
2025-12-22 14:55:48.000,S1,FHR,131.19,0,
2025-12-22 14:55:48.000,S2,TOCO,61.65,0,
2025-12-22 14:55:48.999,S3,SpO2,97.23,0,
2025-12-22 14:55:49.001,S1,FHR,137.77,0,
2025-12-22 14:55:49.001,S2,TOCO,51.71,0,
2025-12-22 14:55:49.001,S5,Temp,37.0,0,
2025-12-22 14:55:49.001,S4,RespRate,15.14,0,
2025-12-22 14:55:50.000,S3,SpO2,98.03,0,
2025-12-22 14:55:50.003,S5,Temp,36.86,0,
2025-12-22 14:55:50.003,S2,TOCO,61.45,0,
2025-12-22 14:55:50.003,S4,RespRate,16.13,0,
2025-12-22 14:55:50.004,S1,FHR,133.02,0,
2025-12-22 14:55:51.001,S3,SpO2,97.4,0,
2025-12-22 14:55:51.004,S5,Temp,36.97,0,
2025-12-22 14:55:51.004,S2,TOCO,46.91,0,
2025-12-22 14:55:51.004,S4,RespRate,14.93,0,
2025-12-22 14:55:51.005,S1,FHR,136.47,0,
2025-12-22 14:55:52.002,S3,SpO2,98.1,0,
2025-12-22 14:55:52.006,S4,RespRate,15.16,0,
2025-12-22 14:55:52.006,S5,Temp,36.92,0,
2025-12-22 14:55:52.006,S2,TOCO,60.34,0,
2025-12-22 14:55:52.006,S1,FHR,137.92,0,
2025-12-22 14:55:53.004,S3,SpO2,97.87,0,
2025-12-22 14:55:53.007,S5,Temp,37.14,0,
2025-12-22 14:55:53.007,S1,FHR,140.44,0,
2025-12-22 14:55:53.007,S4,RespRate,16.74,0,
2025-12-22 14:55:53.007,S2,TOCO,63.04,0,
2025-12-22 14:55:54.005,S3,SpO2,97.18,0,
2025-12-22 14:55:54.008,S5,Temp,37.06,0,
2025-12-22 14:55:54.009,S1,FHR,140.25,0,
2025-12-22 14:55:54.009,S2,TOCO,46.42,0,
2025-12-22 14:55:54.009,S4,RespRate,16.58,0,
2025-12-22 14:55:55.006,S3,SpO2,97.46,0,
2025-12-22 14:55:55.009,S5,Temp,37.13,0,
2025-12-22 14:55:55.010,S4,RespRate,17.12,0,
2025-12-22 14:55:55.010,S1,FHR,142.36,0,
2025-12-22 14:55:55.011,S2,TOCO,39.45,0,
2025-12-22 14:55:56.007,S3,SpO2,97.89,0,
2025-12-22 14:55:56.010,S5,Temp,37.0,0,
2025-12-22 14:55:56.012,S2,TOCO,43.45,0,
2025-12-22 14:55:56.012,S1,FHR,131.02,0,
2025-12-22 14:55:56.012,S4,RespRate,16.21,0,
2025-12-22 14:55:57.008,S3,SpO2,97.12,0,
2025-12-22 14:55:57.011,S5,Temp,37.06,0,
2025-12-22 14:55:57.014,S1,FHR,141.78,0,
2025-12-22 14:55:57.014,S4,RespRate,15.46,0,
2025-12-22 14:55:57.014,S2,TOCO,49.58,0,
2025-12-22 14:55:58.010,S3,SpO2,97.98,0,
2025-12-22 14:55:58.012,S5,Temp,37.0,0,
2025-12-22 14:55:58.015,S2,TOCO,49.46,0,
2025-12-22 14:55:58.015,S1,FHR,136.56,0,
2025-12-22 14:55:58.016,S4,RespRate,15.11,0,
2025-12-22 14:55:59.011,S3,SpO2,97.31,0,
2025-12-22 14:55:59.013,S5,Temp,36.97,0,
2025-12-22 14:55:59.017,S4,RespRate,15.32,0,
2025-12-22 14:55:59.017,S1,FHR,135.32,0,
2025-12-22 14:55:59.017,S2,TOCO,38.22,0,
2025-12-22 14:56:00.013,S3,SpO2,97.7,0,
2025-12-22 14:56:00.015,S5,Temp,36.93,0,
2025-12-22 14:56:00.018,S4,RespRate,16.52,0,
2025-12-22 14:56:00.018,S1,FHR,138.47,0,
2025-12-22 14:56:00.019,S2,TOCO,37.74,0,
2025-12-22 14:56:01.014,S3,SpO2,97.32,0,
2025-12-22 14:56:01.016,S5,Temp,36.92,0,
2025-12-22 14:56:01.019,S1,FHR,134.57,0,
2025-12-22 14:56:01.019,S4,RespRate,15.07,0,
2025-12-22 14:56:01.020,S2,TOCO,60.42,0,
2025-12-22 14:56:02.015,S3,SpO2,98.07,0,
2025-12-22 14:56:02.017,S5,Temp,37.06,0,
2025-12-22 14:56:02.020,S1,FHR,141.09,0,
2025-12-22 14:56:02.020,S4,RespRate,15.13,0,
2025-12-22 14:56:02.022,S2,TOCO,40.32,0,
2025-12-22 14:56:03.016,S3,SpO2,96.82,0,
2025-12-22 14:56:03.018,S5,Temp,36.9,0,
2025-12-22 14:56:03.021,S4,RespRate,15.61,0,
2025-12-22 14:56:03.021,S1,FHR,133.49,0,
2025-12-22 14:56:03.022,S2,TOCO,39.37,0,
2025-12-22 14:56:04.017,S3,SpO2,98.21,0,
2025-12-22 14:56:04.019,S5,Temp,37.11,0,
2025-12-22 14:56:04.023,S1,FHR,133.5,0,
2025-12-22 14:56:04.023,S4,RespRate,15.14,0,
2025-12-22 14:56:04.024,S2,TOCO,61.26,0,
2025-12-22 14:56:05.018,S3,SpO2,98.18,0,
2025-12-22 14:56:05.020,S5,Temp,36.91,0,
2025-12-22 14:56:05.024,S4,RespRate,15.76,0,
2025-12-22 14:56:05.024,S1,FHR,136.15,0,
2025-12-22 14:56:05.025,S2,TOCO,56.26,0,
2025-12-22 14:56:06.020,S3,SpO2,97.18,0,
2025-12-22 14:56:06.020,S5,Temp,36.85,0,
2025-12-22 14:56:06.024,S4,RespRate,16.63,0,
2025-12-22 14:56:06.024,S1,FHR,128.32,0,
2025-12-22 14:56:06.026,S2,TOCO,52.73,0,
2025-12-22 14:56:07.021,S5,Temp,37.1,0,
2025-12-22 14:56:07.021,S3,SpO2,96.76,0,
2025-12-22 14:56:07.025,S4,RespRate,16.07,0,
2025-12-22 14:56:07.026,S1,FHR,128.7,0,
2025-12-22 14:56:07.027,S2,TOCO,54.89,0,
2025-12-22 14:56:08.022,S5,Temp,36.95,0,
2025-12-22 14:56:08.023,S3,SpO2,97.79,0,
2025-12-22 14:56:08.026,S4,RespRate,14.9,0,
2025-12-22 14:56:08.027,S2,TOCO,51.92,0,
2025-12-22 14:56:08.027,S1,FHR,139.75,0,
2025-12-22 14:56:09.023,S5,Temp,36.93,0,
2025-12-22 14:56:09.024,S3,SpO2,97.12,0,
